name,x,y,z,layer,region,type
0,3996,-777,-308.95,Outside,Outside,Reciprocity
1,3996,-777,2423.97,Outside,Outside,Reciprocity
2,3251.37,-777,-1308.95,Outside,Outside,Reciprocity
3,3996,-777,-308.95,Outside,Outside,DipoleReciprocity
4,3996,-777,2423.97,Outside,Outside,DipoleReciprocity
5,3251.37,-777,-1308.95,Outside,Outside,DipoleReciprocity
6,3996,-777,-308.95,Outside,Outside,LineSource
7,3996,-777,2423.97,Outside,Outside,LineSource
8,3996,-777,-1308.95,Outside,Outside,LineSource
9,2677,851,2947.32,Outside,Outside,LineSource
10,3996,-777,-308.95,Outside,Outside,PointSource
11,3996,-777,2423.97,Outside,Outside,PointSource
12,3996,-777,-1308.95,Outside,Outside,PointSource
12,2677,851,2947.32,Outside,Outside,PointSource
